name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chevieux Elie,SUI,1,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Petit Arnaud,FRA,2,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Petit François,FRA,3,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Brenna Cristian,ITA,4,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Legrand François,FRA,5,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Rakhmetov Salavat,RUS,6,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,7,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Alippi Stefano,ITA,8,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Core Christian,ITA,9,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Coffy François,FRA,10,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Lombard François,FRA,11,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Kazbekov Serik,UKR,12,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Giupponi Luca,ITA,13,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Dewilde Paul,FRA,14,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Gisler Pascal,SUI,14,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Fürst Stefan,AUT,16,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Hirayama Yuji,JPN,16,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Rakhmetov Kairat,KAZ,18,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,19,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Arocena Patxi,ESP,20,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Mussatto Phillipe,FRA,20,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Pons Pedro,ESP,22,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Zardini Luca,ITA,23,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Carson Neil,GBR,24,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,25,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Coroller Frédéric,FRA,26,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Caude David,FRA,27,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Bindhammer Andreas,GER,28,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Boulavko Oleg,RUS,28,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Tchertov Alexei,RUS,28,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Grom Aljosa,SLO,31,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Chemoulinkine Serguei,RUS,32,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
DU LAC Daniel,FRA,32,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Mejovsek Matej,SLO,32,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Wandeler Simon,SUI,35,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Koran Pavel,CZE,35,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Bindhammer Christian,GER,37,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Deulin Alexander,RUS,37,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Nourmamatov Serguei,RUS,37,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Samoiline Pavel,RUS,40,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Bucher Christoph,GER,41,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
