name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vedenmeer Andrey,UKR,1,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Benian Milan,CZE,2,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Netsvetaev-Dolgalev Vladimir,RUS,3,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Kryvosheytsev Yevgen,UKR,4,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Oleksy Tomasz,POL,5,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Schelker Johnny,SUI,5,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Carson Neil,GBR,7,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Videnovski Milen,BUL,7,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Dunev Nenco,BUL,9,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Gucek Vili,SLO,10,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Pons Pedro,ESP,11,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
You Damien,FRA,12,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Kmosko Peter,SVK,13,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Guillet Mathieu,FRA,14,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Grom Aljosa,SLO,15,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Schlesener Christian,GER,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Arocena Patxi,ESP,17,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Kozlov Alexei,RUS,18,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Piala Miroslav,SVK,19,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Koran Pavel,CZE,20,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Lea Michael,GBR,21,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
Reimers Martin,NOR,22,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Speed,Men,1995-05-05,/api/v1/events/145/result/2
