name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit François,FRA,1,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Zardini Luca,ITA,2,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Brenna Cristian,ITA,3,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Petit Arnaud,FRA,4,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Rakhmetov Salavat,RUS,5,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Legrand François,FRA,6,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Chevieux Elie,SUI,7,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Dewilde Paul,FRA,8,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Chemoulinkine Serguei,RUS,9,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Gnerro Alberto,ITA,9,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Grom Aljosa,SLO,9,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Millet Sylvain,FRA,9,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Alippi Stefano,ITA,13,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Gisler Pascal,SUI,14,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Caude David,FRA,15,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
DU LAC Daniel,FRA,15,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Kazbekov Serik,UKR,15,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Pons Pedro,ESP,18,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Kryvosheytsev Yevgen,UKR,19,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Samoiline Pavel,RUS,20,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Wandeler Simon,SUI,21,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Finkel Christoph,GER,22,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Bychkov Dmitrii,RUS,23,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Carretero Perez David,ESP,23,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Rakhmetov Kairat,KAZ,23,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Gusak Igor,UKR,26,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Carson Neil,GBR,27,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Villien David,FRA,28,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Dutray Mathieu,FRA,29,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Gucek Vili,SLO,29,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
ANDRADA JIMENEZ Daniel,ESP,31,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Vedenmeer Andrey,UKR,31,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Boulavko Oleg,RUS,33,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Durston Barry,GBR,33,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Shalygin Alexei,RUS,33,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Tchertov Alexei,RUS,33,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Bindhammer Andreas,GER,37,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Bindhammer Christian,GER,37,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Nourmamatov Serguei,RUS,37,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Paukaev Alexandr,UKR,37,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Kim Byung Tae,KOR,41,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Kozlov Maxim,RUS,42,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Cho Kyu-Bog,KOR,43,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Kim Hee-Jo,KOR,43,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Demin Pavel,RUS,45,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Khakimianov Ilfir,RUS,45,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Cubitt Christopher,GBR,47,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Oleksy Tomasz,POL,47,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Zvonnarev Evgeni,KAZ,47,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
Chichkine Serguei,KAZ,50,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Men,1996-09-18,/api/v1/events/152/result/1
