name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Guyon Laurence,FRA,2,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Choumilova Elena,RUS,3,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Bodet Stéphanie,FRA,4,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Avezou Cecile,FRA,5,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Guillet Marie,FRA,6,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Uhden Marietta,GER,7,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Richer Natalie,FRA,8,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Podgorbounskikh Zosia,RUS,9,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Agapova Galina,RUS,10,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Cufar Martina,SLO,11,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Chereshneva Venera,RUS,12,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Ovtchinnikova Elena,USA,13,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Go Mi-Sun,KOR,14,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Axon Mia,USA,15,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Bereciartu Urruzola Josune,ESP,16,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Ruyga Tatiana,RUS,17,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Sutkina Svetlana,RUS,17,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Piszczek Renata,POL,19,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Stremfelj Katarina,SLO,20,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Rouiga Irina,RUS,21,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Minoret Chloé,FRA,22,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Bibik Olga,RUS,23,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Minaeva Natalia,RUS,24,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Piratinskaya Mayya,RUS,24,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Schlemmer Tamara,GER,24,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Magog Karin,GBR,27,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Arran Anne,GBR,28,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Lukancic Metka,SLO,28,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Ryepko Olena,UKR,30,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Zakharova Olga,UKR,30,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Ostapenko Olena,UKR,32,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Kim Hyun-Jung,KOR,33,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Jarokh Maria,UKR,34,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Nesterova Natalia,RUS,35,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Chichkina Galina,KAZ,36,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
Yang Kyung-Soo,KOR,37,,UIAA Worldcup - Ekaterinburg 1996,152,1996,Ekaterinburg,Lead,Women,1996-09-18,/api/v1/events/152/result/5
