name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Guyon Laurence,FRA,1,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Sarkany Muriel,BEL,2,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Sansoz Liv,FRA,3,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Richer Natalie,FRA,4,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Bodet Stéphanie,FRA,5,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Cufar Martina,SLO,6,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Uhden Marietta,GER,7,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Guillet Marie,FRA,8,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Avezou Cecile,FRA,9,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Lukancic Metka,SLO,10,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Iovane Luisa,ITA,11,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Choumilova Elena,RUS,12,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Stremfelj Katarina,SLO,12,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Axon Mia,USA,14,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Verbeek Mirjam,NED,15,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Hartmann Iva,SUI,16,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Arran Anne,GBR,17,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
schöpf Bettina,AUT,18,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Nilsson Ingela,SWE,19,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Anthoni Kim,BEL,20,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Minoret Chloé,FRA,21,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Pearsons Silvia,GBR,22,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Vallet Catherine,FRA,23,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Marchisio Stella,ITA,24,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Singer Meryl,USA,24,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Sutkina Svetlana,RUS,24,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Agapova Galina,RUS,27,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Nieselt Eva,GER,27,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Pigneur Delphine,FRA,27,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Savic Romana,SLO,27,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Klemencic Blaza,SLO,31,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Piszczek Renata,POL,31,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Butler Felicity,GBR,33,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Gronkiewicz-Marcisz Iwona,POL,34,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
Loudova Lucie,CZE,34,,UIAA Worldcup - Kranj 1996,153,1996,Kranj,Lead,Women,1996-11-23,/api/v1/events/153/result/5,1996-11-23_Kranj_Lead_Women_no-round.csv
