name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Guyon Laurence,FRA,2,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Richer Natalie,FRA,4,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Guillet Marie,FRA,5,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Sarkany Muriel,BEL,5,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Chereshneva Venera,RUS,7,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Choumilova Elena,RUS,8,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Iovane Luisa,ITA,9,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Avezou Cecile,FRA,10,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Ovtchinnikova Elena,USA,11,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Lukancic Metka,SLO,12,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Uhden Marietta,GER,13,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Cufar Martina,SLO,14,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Go Mi-Sun,KOR,14,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Verbeek Mirjam,NED,16,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Podgorbounskikh Zosia,RUS,17,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Stremfelj Katarina,SLO,18,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Axon Mia,USA,19,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
schöpf Bettina,AUT,20,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Inozemtseva Yulia,RUS,21,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Hartmann Iva,SUI,22,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Hilly Margaux,FRA,22,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Klemencic Blaza,SLO,22,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Steindl Irene,AUT,22,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
