name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
NARASAKI Tomoa,JPN,1,5T5z 20 13,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,5,3,5,5,5,3,3,1,2,1
LEE Dohyun,KOR,1,5T5z 10 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,3,3,1,1,2,2,3,3
OGATA Yoshiyuki,JPN,3,5T5z 14 11,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,6,6,1,1,2,1,4,2
FUJII Kokoro,JPN,3,4T5z 8 17,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,5,3,X,11,1,1,1,1
Uznik Nicolai,AUT,5,4T5z 9 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,3,3,2,2,X,1,3,3
ANRAKU Sorato,JPN,5,3T5z 4 17,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,X,1,X,13,1,1,2,1
Peharc Anze,SLO,7,3T5z 5 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,X,5,X,1,2,2,2,1
Jenft Paul,FRA,7,4T5z 10 9,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,4,4,1,1,X,1,4,2
KAYOTANI Ritsu,JPN,7,3T5z 5 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,2,2,X,2,X,4,1,1,2,1
Flohé Yannick,GER,10,4T5z 12 14,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,2,1,5,5,1,1,4,3,X,4
Van Duysen Hannes,BEL,11,3T5z 9 15,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,5,1,X,3,X,9,1,1,3,1
Avezou Leo,FRA,11,4T5z 13 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,4,1,3,2,1,1,X,3,5,3
Mawem Mickael,FRA,13,3T5z 13 17,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,7,5,X,3,X,5,3,2,3,2
Gruzitis Edvards,LAT,13,4T5z 18 12,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,2,1,4,1,3,3,X,3,9,4
CHON Jongwon,KOR,15,3T4z 3 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,X,X,X,7,1,1,1,1
INOUE Yuji,JPN,15,4T5z 18 17,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,4,1,7,7,1,1,X,4,6,4
Schalck Mejdi,FRA,17,4T4z 6 6,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,1,1,1,1,X,X,3,3
NARASAKI Meichi,JPN,17,3T4z 5 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,3,1,1,1,X,7,X,X,1,1
Ternant Mathieu,FRA,19,3T4z 8 6,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,4,2,1,1,X,X,X,1,3,2
Pope James,GBR,19,4T4z 11 9,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,2,2,1,1,X,X,7,5
SANO Daiki,JPN,21,2T5z 4 12,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,2,1,2,2,X,5,X,3,X,1
Scherz Stefan,AUT,21,4T4z 18 7,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,4,1,4,1,1,1,X,X,9,4
Takata Tomoaki,JPN,23,4T4z 20 11,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,X,X,2,2,7,5,10,3
Avezou Sam,FRA,23,2T5z 4 18,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,X,4,X,10,X,2,3,1
Milne Maximillian,GBR,25,2T4z 6 10,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,3,2,X,3,X,4,X,X,3,1
Roberts Toby,GBR,25,3T5z 5 12,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,3,3,1,1,X,1,X,6
Schubert Jakob,AUT,27,3T5z 5 16,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,1,1,3,3,1,1,X,5,X,6
Duffy Colin,USA,27,2T4z 9 8,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,X,1,X,1,X,X,4,3,5,3
LEE Sungsu,KOR,29,2T3z 7 7,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Men,Qualification,2023-04-21,/api/v1/category_rounds/7669/results,/api/v1/events/1291/result/3,4,1,X,X,X,X,X,4,3,2
