name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kalucka Natalia,POL,1,6.55,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,6.868,True,6.793,True,6.453,True,6.557,,
Hunt Emma,USA,2,8.37,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,6.823,True,6.724,True,6.773,False,8.371,,
DENG LIJUAN,CHN,3,6.49,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,6.73,True,6.538,False,6.475,,,True,6.498
Colli Beatrice,ITA,4,7.10,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,7.235,True,7.1,False,FALL,,,False,7.105
MADE RITA KUSUMA DEWI DESAK,INA,5,6.89 (6.88),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,6.888,False,6.898,,,,,,
SALLSABILLAH RAJIAH,INA,6,6.90,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,7.073,False,6.907,,,,,,
WANG SHENGYAN,CHN,7,7.12 (7.06),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,7.076,False,7.121,,,,,,
IQAMAH NURUL,INA,8,7.31 (7.24),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,True,7.356,False,7.316,,,,,,
Kalucka Aleksandra,POL,9,8.25 (6.82),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,8.254,,,,,,,,
NIU DI,CHN,10,8.16 (7.09),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,8.161,,,,,,,,
Viglione Capucine,FRA,11,7.23 (7.17),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,7.239,,,,,,,,
ZHANG SHAOQIN,CHN,12,FALL (7.26),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,FALL,,,,,,,,
Lebon Manon,FRA,13,7.32 (7.27),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,7.327,,,,,,,,
JEONG Jimin,KOR,14,9.26 (7.28),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,9.267,,,,,,,,
ZHOU YAFEI,CHN,15,7.63 (7.32),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,7.63,,,,,,,,
Andrier Victoire,FRA,16,9.05 (7.36),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Final,2023-06-30,/api/v1/category_rounds/8119/results,/api/v1/events/1298/result/6,False,9.056,,,,,,,,
