name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
LEONARDO VEDDRIQ,INA,1.0,5.10,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.109,5.213
ADI MULYONO RAHMAD,INA,2.0,5.11,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.25,5.119
WU PENG,CHN,3.0,5.15,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.157,5.334
ZHANG LIANG,CHN,4.0,5.17,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.204,5.179
LONG JINBAO,CHN,5.0,5.19,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.19,5.235
Zurloni Matteo,ITA,6.0,5.24,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.651,5.248
KATIBIN KIROMAL,INA,7.0,5.273,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.273,6.029
YASUKAWA Jun,JPN,8.0,5.276,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.276,6.521
Khaibullin Rishat,KAZ,9.0,5.28,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.283,5.335
WANG XINSHANG,CHN,10.0,5.30,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.329,5.3
Mawem Bassa,FRA,11.0,5.355,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.467,5.355
ASPAR ASPAR,INA,12.0,5.358,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.697,5.358
Rebreyend Pierre,FRA,13.0,5.37,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.377,5.521
Hammer Zach,USA,14.0,5.38,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.389,7.256
Tkach Yaroslav,UKR,15.0,5.39 (6.349),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.349,5.393
Noya Cardona Erik,ESP,16.0,5.39 (7.870),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.393,7.87
Moro Guillaume,FRA,17.0,5.42,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.113,5.421
ARIPIN ZAINAL,INA,18.0,5.442,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.442,5.534
Brosler John,USA,19.0,5.446,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.413,5.446
Alipour Shenazandifard Reza,IRI,20.0,5.45,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.453,5.464
Granja Carlos,ECU,21.0,5.46,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.504,5.461
Carmanns Leander,GER,22.0,5.51 (5.535),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.51,5.535
Limpanichpakdee Aphiwit,THA,23.0,5.510 (13.122),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,13.122,5.51
Dzienski Marcin,POL,24.0,5.513,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.708,5.513
