name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Schalck Mejdi,FRA,1,4T5z 9 8,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,1,2,2,1,1,3,3,3,1
LEE Dohyun,KOR,1,4T5z 7 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,4,1,1,1,1,2,2,3,3
FUJII Kokoro,JPN,3,4T5z 8 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,3,3,1,1,X,1,3,3,1,1
Milne Maximillian,GBR,3,4T5z 12 14,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,4,1,1,1,1,7,7,3,1
NARASAKI Tomoa,JPN,5,4T5z 8 12,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,4,1,1,1,1,5,5,1,1
Avezou Sam,FRA,5,3T5z 6 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,3,1,1,1,1,4,3,X,1
Ternant Mathieu,FRA,7,3T5z 13 19,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,4,2,2,1,1,10,10,X,2
Cornu Manuel,FRA,7,4T5z 9 13,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,9,4,1,3,1,1,1,1,1
CHON Jongwon,KOR,9,4T4z 7 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,1,1,1,1,4,3,1,1
Roberts Toby,GBR,9,3T5z 19 24,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,6,3,1,1,1,15,15,X,1
Ogata Yoshiyuki,JPN,11,3T4z 6 8,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,X,3,1,1,2,2,3,2
Ginés López Alberto,ESP,11,4T4z 15 14,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,2,1,1,1,10,10,2,2
Uznik Nicolai,AUT,13,3T4z 10 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,X,1,2,2,4,3,4,1
INOUE Yuji,JPN,13,3T5z 15 16,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,6,6,X,1,X,1,6,6,3,2
Flohé Yannick,GER,15,3T3z 5 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,2,2,2,2,X,X,1,1
Collin Nicolas,BEL,15,3T4z 4 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,2,1,1,1,X,2,1,1
Van Duysen Hannes,BEL,17,3T3z 8 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,4,4,1,1,X,X,3,2
KAYOTANI Ritsu,JPN,17,3T4z 5 16,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,11,1,1,1,1,X,X,3,3
Bailey Sean,USA,19,3T4z 11 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,X,2,1,X,1,5,4,4,3
Lorenzi Simon,BEL,19,2T5z 3 14,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Men,Qualification,2023-04-28,/api/v1/category_rounds/7671/results,/api/v1/events/1292/result/3,X,6,X,2,1,1,X,3,2,2
