name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
ANRAKU Sorato,JPN,1,1.94,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,TOP,TOP
YOSHIDA Satone,JPN,2,3.24,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,TOP,40+
HOMMA Taisei,JPN,3,3.54,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45+,TOP
OMATA Shion,JPN,3,3.54,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45+,TOP
YURIKUSA Ao,JPN,3,3.54,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45+,TOP
HIGUCHI Masahiro,JPN,6,6.71,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45+,40
Potocar Luka,SLO,7,8.94,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,43+
Ogata Yoshiyuki,JPN,8,9.75,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45+,36
Halenke Sebastian,GER,9,10.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,42,37+
Puman Hannes,SWE,10,11.42,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,43+,36+
RAMADHAN RAVIANTO,INA,11,11.5,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,41+,37
McArthur Hamish,GBR,12,12.33,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,45,36
Marchaland Jules,FRA,13,12.91,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,41+,36+
SONG Yunchan,KOR,14,13.1,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,39+,40+
UEMURA Haruki,JPN,15,15.23,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,36+
Ghisolfi Stefano,ITA,16,17.66,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40,36+
Duval Arsène,FRA,17,18.42,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,36,37
McColl Sean,CAN,18,20.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,35+
Monchois Nao,FRA,18,20.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,35+
PAN YUFEI,CHN,18,20.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,35+
Pope James,GBR,18,20.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,35+
Suzuki Neo,JPN,18,20.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40+,35+
Harrison Campbell,AUS,23,20.21,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40,36
Vancraeynest Ties,BEL,24,22.91,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,9+,40+
Tomatis Giorgio,ITA,25,25.42,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,33,36
Poles Jordi,FRA,26,26.64,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40,33+
Martin Philipp,GER,27,28.43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,39+,33+
Stranik Martin,CZE,28,29.75,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,36,34+
AUEAREECHIT Auswin,THA,29,29.85,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,38+,33+
Preskar Milan,SLO,30,30.23,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,40,32+
Grünenfelder Nino,SUI,31,30.41,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,32,35+
