name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1,4T5z 4 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,1,1,1,1,1,1,X,1
Kazbekova Ievgeniia,UKR,1,5T5z 9 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,1,1,3,3,1,1,3,3
Grossman Natalia,USA,3,4T5z 12 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,1,1,X,6,6,1,3,1
Avezou Zélia,FRA,3,5T5z 13 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,5,5,4,1,1,1,1,1
Raboutou Brooke,USA,5,5T5z 17 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,3,3,3,7,3,1,1,3,1
Sanders Anastasia,USA,5,4T4z 11 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,1,1,X,X,6,3,3,2
Pilz Jessica,AUT,7,3T5z 9 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,1,2,1,4,4,X,1,X,2
ELHADJ MIMOUNE Selma,FRA,7,4T5z 8 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,2,2,3,1,1,1,X,1
SEO Chaehyun,KOR,9,3T5z 10 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,5,4,1,1,4,3,X,1,X,1
Moroni Camilla,ITA,9,4T5z 10 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,1,1,1,1,6,5,X,2
Gejo Stasa,SRB,11,3T4z 5 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,2,1,X,7,2,1,X,X
Gibert Fanny,FRA,11,4T5z 15 17,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,2,X,8,6,3,1,1,5,3
