name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A,source_file
ZHANG LIANG,CHN,1,5.02,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.022,9.195,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Lin YU,CHN,2,5.07,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.071,5.191,2023-09-22_Wujiang_Speed_Men_Qualification.csv
WU PENG,CHN,3,5.11,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.115,8.75,2023-09-22_Wujiang_Speed_Men_Qualification.csv
HUANG JINGJIE,CHN,4,5.17,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,7.234,5.172,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Fossali Ludovico,ITA,5,5.22,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.22,7.312,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Watson Samuel,USA,6,5.23,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,6.097,5.231,2023-09-22_Wujiang_Speed_Men_Qualification.csv
OMASA Ryo,JPN,7,5.24,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.242,6.402,2023-09-22_Wujiang_Speed_Men_Qualification.csv
WANG XINSHANG,CHN,8,5.256,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.256,5.762,2023-09-22_Wujiang_Speed_Men_Qualification.csv
SHIN Euncheol,KOR,9,5.258,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.258,DNF,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Maimuratov Amir,KAZ,10,5.27,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.272,11.57,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Hammer Zach,USA,11,5.28,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.913,5.286,2023-09-22_Wujiang_Speed_Men_Qualification.csv
ASPAR ASPAR,INA,12,5.30,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.391,5.309,2023-09-22_Wujiang_Speed_Men_Qualification.csv
WANG MINHUI,CHN,13,5.31 (5.350),IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.318,5.35,2023-09-22_Wujiang_Speed_Men_Qualification.csv
WU YINGYI,CHN,14,5.31 (5.888),IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.888,5.318,2023-09-22_Wujiang_Speed_Men_Qualification.csv
JUNG Yongjun,KOR,15,5.351,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.398,5.351,2023-09-22_Wujiang_Speed_Men_Qualification.csv
ARIPIN ZAINAL,INA,16,5.355,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.448,5.355,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Boulos Alessandro,ITA,17,5.36,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.361,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Tkach Yaroslav,UKR,18,5.37,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.379,DNF,2023-09-22_Wujiang_Speed_Men_Qualification.csv
ZHANG DINGFENG,CHN,19,5.40,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.406,8.864,2023-09-22_Wujiang_Speed_Men_Qualification.csv
