name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,1.0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,TOP,47+
SEO Chaehyun,KOR,2,2.45,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,49+,45
Mori Ai,JPN,3,3.46,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,49+,43+
Pilz Jessica,AUT,4,4.58,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,49+,40+
Grossman Natalia,USA,5,5.29,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,46+,43+
Raboutou Brooke,USA,6,7.94,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,43+,43
Rakovec Lucka,SLO,7,8.22,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,47,34
Janicot Hélène,FRA,8,8.49,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,37+,43+
Krampl Mia,SLO,9,8.75,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,45+,39+
Hily Manon,FRA,10,8.97,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,46+,34+
Romain Salomé,FRA,11,9.45,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Lead,Women,Qualification,2023-06-14,/api/v1/category_rounds/7688/results,/api/v1/events/1297/result/5,43+,39+
