name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
ANRAKU Sorato,JPN,1,TOP,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,TOP,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Duffy Colin,USA,2,TOP,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,TOP,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Ondra Adam,CZE,3,39+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,39+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Schubert Jakob,AUT,4,36+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,36+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Roberts Toby,GBR,5,36+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,36+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Megos Alexander,GER,6,36+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,36+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
OMATA Shion,JPN,7,33+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,33+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
PAN YUFEI,CHN,8,32+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Bailey Sean,USA,9,32+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Potocar Luka,SLO,10,32+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Marchaland Jules,FRA,11,32+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,12,32,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
HOMMA Taisei,JPN,13,32,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
McArthur Hamish,GBR,14,32,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,32,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Monchois Nao,FRA,15,31+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,31+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Scherz Stefan,AUT,16,30,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,30,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Ogata Yoshiyuki,JPN,17,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,29+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Lehmann Sascha,SUI,18,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,29+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Jenft Paul,FRA,19,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,29+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Shemla Yuval,ISR,20,28+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,28+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
HIGUCHI Masahiro,JPN,21,26+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,26+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Grupper Jesse,USA,22,23+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,23+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
UEMURA Haruki,JPN,23,23+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,23+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Bombardi Marcello,ITA,24,23+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,23+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Uznik Nicolai,AUT,25,21+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,21+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
Suzuki Neo,JPN,26,12+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Semi-final,2023-06-30,/api/v1/category_rounds/8260/results,/api/v1/events/1298/result/1,12+,2023-06-30_Villars-sur-Ollon_Lead_Men_Semi-final.csv
