name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
ANRAKU Sorato,JPN,1,TOP,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,TOP,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
HOMMA Taisei,JPN,1,TOP,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,TOP,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
SONG Yunchan,KOR,3,42+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,42+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Lehmann Sascha,SUI,4,38+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,38+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
YURIKUSA Ao,JPN,5,38+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,38+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Collin Nicolas,BEL,6,37+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,37+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
OMATA Shion,JPN,7,34+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,34+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Ogata Yoshiyuki,JPN,8,34+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,34+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Stranik Martin,CZE,9,34+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,34+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Halenke Sebastian,GER,10,34+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,34+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Grünenfelder Nino,SUI,11,34,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,34,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
HIGUCHI Masahiro,JPN,12,33+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,33+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Bergant Martin,SLO,13,33+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,33+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,14,32+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,32+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Lorenzi Simon,BEL,15,31,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,31,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Suzuki Neo,JPN,16,30+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,30+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Nagel Yannick,GER,17,30+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,30+,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Scherz Stefan,AUT,18,30,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,30,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Schenk Filip,ITA,19,29,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,29,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Utelli Jonas,SUI,20,29,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,29,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
Peharc Anze,SLO,21,29,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Semi-final,2023-09-22,/api/v1/category_rounds/8500/results,/api/v1/events/1303/result/1,29,2023-09-22_Wujiang_Lead_Men_Semi-final.csv
