name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
ITO Futaba,JPN,1,4T5z 15 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,4,1,4,3,4,4,X,2,3,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Garnbret Janja,SLO,1,5T5z 9 5,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,5,1,1,1,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Bertone Oriane,FRA,3,4T5z 5 7,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,1,1,X,3,2,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Pilz Jessica,AUT,3,3T5z 12 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,3,6,6,1,1,X,1,5,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
Nonaka Miho,JPN,5,4T5z 7 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,2,2,X,6,3,2,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Yokoyama Sofya,SUI,5,3T5z 14 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,6,4,7,2,X,2,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,7,4T5z 12 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,2,2,1,1,5,1,X,1,4,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Kura Nanako,JPN,7,3T5z 17 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,9,7,7,6,X,1,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Kerem Ayala,ISR,9,4T4z 15 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,2,2,X,X,6,6,6,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
SEO Chaehyun,KOR,9,3T5z 17 23,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,5,5,10,8,X,7,2,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Mackenzie Oceania,AUS,11,2T5z 2 6,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,1,1,X,2,X,1,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
AOYAGI Mia,JPN,11,3T5z 3 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,X,9,X,4,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
ELHADJ MIMOUNE Selma,FRA,13,3T5z 5 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,X,2,X,4,3,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Clark Adriene Akiko,USA,13,2T5z 7 18,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,2,4,3,3,3,X,8,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Kruder Julija,SLO,15,3T5z 6 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,3,3,X,5,X,3,2,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Janicot Hélène,FRA,15,2T5z 9 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,3,3,6,2,X,1,X,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
Tesio Giorgia,ITA,17,2T5z 9 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,6,4,X,6,X,1,3,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Färber Johanna,AUT,17,3T5z 10 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,3,3,X,1,X,3,6,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Debevec Katja,SLO,19,2T5z 9 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,5,5,4,2,X,1,X,6,2023-06-02_Prague_Boulder_Women_Qualification.csv
