name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Mori Ai,JPN,1,TOP,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,TOP,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
TANII Natsuki,JPN,2,TOP,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,TOP,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
KIM Jain,KOR,3,34,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,34,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Pilz Jessica,AUT,4,34,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,34,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
ITO Futaba,JPN,5,28+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,28+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Nonaka Miho,JPN,6,28+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,28+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Zhang YUETONG,CHN,7,28+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,28+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Hily Manon,FRA,8,28+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,28+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Gibert Fanny,FRA,9,24+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,24+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Rakovec Lucka,SLO,10,24+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,24+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Krampl Mia,SLO,11,22+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,22+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Lukan Vita,SLO,12,22+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,22+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Avezou Zélia,FRA,13,22+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,22+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Pötzi Mattea,AUT,14,22+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,22+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Tarkus Lucija,SLO,15,22+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,22+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
NAKAGAWA Ryu,JPN,16,20,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,20,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Copar Sara,SLO,17,20,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,20,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Mackenzie Oceania,AUS,18,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
van der Meer Lynn,NED,19,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
KOIKE Hana,JPN,20,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Totkova Aleksandra,BUL,20,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Debevec Katja,SLO,22,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
LUO ZHILU,CHN,23,19+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Matsufuji Anon,JPN,24,19,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,19,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Demmel Martina,GER,25,17+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,17+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
Kremer Valeri,ISR,26,11+,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Women,Semi-final,2023-09-22,/api/v1/category_rounds/8501/results,/api/v1/events/1303/result/5,11+,2023-09-22_Wujiang_Lead_Women_Semi-final.csv
