name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Boulder_score,Boulder_rank,Lead_score,Lead_rank
Garnbret Janja,SLO,1,1805.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,1000,1,805,2
Mori Ai,JPN,2,1495.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,495,6,1000,1
Raboutou Brooke,USA,3,1235.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,690,3,545,5
Bertone Oriane,FRA,4,1130.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,805,2,325,11
Pilz Jessica,AUT,5,910.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,415,8,495,6
Avezou Zélia,FRA,6,765.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,610,4,155,20
SEO Chaehyun,KOR,7,700.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,10.5,45,690,3
Krampl Mia,SLO,8,649.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,39.5,31,610,4
Grossman Natalia,USA,9,613.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,545,5,68.0,27
Rogora Laura,ITA,10,586.66,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,131.66,21,455,7
Thompson-Smith Molly,GBR,11,565.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,185,18,380,9
Nonaka Miho,JPN,12,520.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,105,24,415,8
Sanders Anastasia,USA,13,501.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,260,14,241.0,13
Mackenzie Oceania,AUS,14,465.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,455,7,10.5,45
Hily Manon,FRA,15,431.66,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,131.66,21,300,12
Kerem Ayala,ISR,16,381.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,350,10,31.5,33
Lukan Vita,SLO,17,357.4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,7.4,49,350,10
Condie Kyra,USA,18,265.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,240,15,25.5,35
KIM Jain,KOR,19,251.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,10.5,45,241.0,13
Janicot Hélène,FRA,20,248.4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,7.4,49,241.0,13
SEO Yejoo,KOR,20,248.4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,7.4,49,241.0,13
