name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Garnbret Janja,SLO,1,1.22,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,TOP,TOP,2023-09-08_Koper_Lead_Women_Qualification.csv
Mori Ai,JPN,2,1.73,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,43+,TOP,2023-09-08_Koper_Lead_Women_Qualification.csv
SEO Chaehyun,KOR,3,3.74,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,42,42+,2023-09-08_Koper_Lead_Women_Qualification.csv
Rogora Laura,ITA,4,4.58,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,38,42+,2023-09-08_Koper_Lead_Women_Qualification.csv
Krampl Mia,SLO,5,5.0,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,41+,42,2023-09-08_Koper_Lead_Women_Qualification.csv
TANII Natsuki,JPN,6,5.87,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,43,34+,2023-09-08_Koper_Lead_Women_Qualification.csv
Pilz Jessica,AUT,7,6.93,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,37+,41+,2023-09-08_Koper_Lead_Women_Qualification.csv
KUME Nonoha,JPN,8,9.17,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,33+,41,2023-09-08_Koper_Lead_Women_Qualification.csv
Lukan Vita,SLO,9,11.14,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,37+,33,2023-09-08_Koper_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,10,11.4,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,32+,36+,2023-09-08_Koper_Lead_Women_Qualification.csv
