name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Schubert Jakob,AUT,1.0,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,42+,32+
ANRAKU Sorato,JPN,1.0,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,39+,36+
Avezou Sam,FRA,1.0,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,39,37
Lehmann Sascha,SUI,4.0,2.24,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,41+,31+
Grupper Jesse,USA,5.0,3.35,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,41+,30+
Roberts Toby,GBR,5.0,2.83,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,39+,35
SONG Yunchan,KOR,7.0,4.97,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,38,30+
Ondra Adam,CZE,7.0,3.16,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,39+,34+
Ginés López Alberto,ESP,9.0,5.48,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,37,31
Flohé Yannick,GER,9.0,5.98,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,38+,33
Grünenfelder Nino,SUI,11.0,7.25,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,37+,28
YURIKUSA Ao,JPN,11.0,6.71,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,30,35+
Megos Alexander,GER,13.0,7.35,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,41,25+
McColl Sean,CAN,13.0,8.06,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,34,33
Jenft Paul,FRA,15.0,10.06,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,37+,25+
Duffy Colin,USA,15.0,8.25,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,35+,32+
Schalck Mejdi,FRA,17.0,10.1,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,34+,26+
Ogata Yoshiyuki,JPN,17.0,8.46,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,38+,29+
Utelli Jonas,SUI,19.0,10.68,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33,29
NARASAKI Tomoa,JPN,19.0,9.67,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,31+,32+
Bailey Sean,USA,21.0,11.0,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,38,23+
Schenk Filip,ITA,21.0,10.58,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,36+,24+
Stranik Martin,CZE,23.0,11.48,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,26+
Ghisolfi Stefano,ITA,23.0,11.73,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,30+,31+
LEE Dohyun,KOR,25.0,11.62,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,37,25+
PAN YUFEI,CHN,25.0,11.62,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,37,25+
Bombardi Marcello,ITA,25.0,12.85,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,30,31+
Collin Nicolas,BEL,28.0,13.25,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,34+,24
Van Duysen Hannes,BEL,29.0,12.45,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,26
Martin Philipp,GER,29.0,14.14,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,30+,24+
Pope James,GBR,31.0,14.47,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,25+
NARASAKI Meichi,JPN,31.0,14.46,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,29,31+
Potocar Luka,SLO,33.0,16.93,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,24+
Lorenzi Simon,BEL,33.0,18.55,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,28+,24+
McArthur Hamish,GBR,33.0,18.55,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,28+,24+
Marcus Nimrod,ISR,36.0,17.23,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,32,25+
Baudrand Oscar,CAN,37.0,20.07,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,22+
Uznik Nicolai,AUT,37.0,18.57,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,30,18
CHON Jongwon,KOR,39.0,20.17,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,32,24+
Harrison Campbell,AUS,39.0,20.17,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,32,24+
Puman Hannes,SWE,39.0,19.17,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,29+,23
Kuric Peter,SVK,42.0,22.3,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,26+,24
Countryman Dillon,USA,43.0,22.14,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,27+,24+
Flick Dimitri,SUI,43.0,24.03,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,29+,17+
Potucek Simon,CZE,45.0,25.26,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,26,23+
Khazanov Alex,ISR,45.0,26.64,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,28+,17+
Milne Maximillian,GBR,45.0,26.64,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,28+,17+
Shemla Yuval,ISR,48.0,25.36,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,33+,15+
Galla Zach,USA,49.0,26.12,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,32,20
Vancraeynest Ties,BEL,49.0,28.14,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,27+,17+
Mawem Mickael,FRA,51.0,26.25,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,27+,22+
Lovenjak Sudar Zan,SLO,51.0,29.01,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,26+,17+
TRI RAMADANI PUTRA,INA,53.0,26.74,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,32,19+
Tomatis Giorgio,ITA,53.0,30.07,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,9+,24+
Moroni Gabriele,ITA,55.0,28.2,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,27+,20+
Kirov Slav,BUL,55.0,30.67,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,24+,17+
MUSAUWIR MUSAUWIR,INA,55.0,30.67,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,24+,17+
Tusnády  Nimród Sebestyén,HUN,55.0,30.67,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,24+,17+
Serlachius Fredrik,SWE,59.0,29.98,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,23+,22
Levin Ram,ISR,60.0,31.43,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,19+,22+
Linacisoro Molina Mikel Asier,ESP,60.0,31.43,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,19+,22+
MacDougall Jack,GBR,60.0,31.43,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,19+,22+
McNamee Guy,CAN,63.0,31.98,IFSC World Championships Bern 2023,1301,2023,Bern,Lead,Men,Qualification,2023-08-01,/api/v1/category_rounds/7701/results,/api/v1/events/1301/result/1,23+,17+
