name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
ANRAKU Sorato,JPN,1,TOP,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,TOP,2023-07-14_Briançon_Lead_Men_Semi-final.csv
HIGUCHI Masahiro,JPN,2,TOP,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,TOP,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Puman Hannes,SWE,3,46,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,46,2023-07-14_Briançon_Lead_Men_Semi-final.csv
HOMMA Taisei,JPN,4,45+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,45+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
UEMURA Haruki,JPN,5,45+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,45+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,6,43+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
OMATA Shion,JPN,7,43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Ogata Yoshiyuki,JPN,8,43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43,2023-07-14_Briançon_Lead_Men_Semi-final.csv
RAMADHAN RAVIANTO,INA,9,43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Marchaland Jules,FRA,10,43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Suzuki Neo,JPN,11,43,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,43,2023-07-14_Briançon_Lead_Men_Semi-final.csv
