name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
Kalucka Natalia,POL,1.0,6.55,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,6.556,6.85
Hunt Emma,USA,2.0,6.68 (PaR),IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,6.688,6.715
Kalucka Aleksandra,POL,3.0,6.82,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,DNF,6.828
DENG LIJUAN,CHN,4.0,6.84,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,6.841,6.886
MADE RITA KUSUMA DEWI DESAK,INA,5.0,6.92,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.275,6.928
WANG SHENGYAN,CHN,6.0,7.06,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.219,7.062
NIU DI,CHN,7.0,7.09,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.116,7.099
SALLSABILLAH RAJIAH,INA,8.0,7.13,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.195,7.137
Viglione Capucine,FRA,9.0,7.17,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.352,7.179
IQAMAH NURUL,INA,10.0,7.24,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Speed,Women,Qualification,2023-06-30,/api/v1/category_rounds/7692/results,/api/v1/events/1298/result/6,7.248,7.52
