name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
LEONARDO VEDDRIQ,INA,1,4.98,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,4.986,5.569
Watson Samuel,USA,2,5.03,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.031,5.274
NURSAMSA RAHARJATI,INA,3,5.04,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.047,5.08
Khaibullin Rishat,KAZ,4,5.05,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.052,5.293
LONG JIANGUO,CHN,5,5.06,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.06,5.15
Zurloni Matteo,ITA,6,5.14 (ER),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.25,5.145
ADI MULYONO RAHMAD,INA,7,5.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.176,5.783
Fossali Ludovico,ITA,8,5.180,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,DNF,5.18
Rebreyend Pierre,FRA,9,5.181,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,5.181,5.335
ASPAR ASPAR,INA,10,5.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Men,Qualification,2023-07-07,/api/v1/category_rounds/7695/results,/api/v1/events/1299/result/2,6.504,5.196
