name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
LEE Dohyun,KOR,1.0,4T5z 6 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,1,1,X,1,1,1,1,1,3,2
ANRAKU Sorato,JPN,1.0,5T5z 7 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,1,1,2,2,1,1,1,1,2,1
CHON Jongwon,KOR,3.0,5T5z 9 7,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,2,2,1,1,1,1,1,1,4,2
Ondra Adam,CZE,3.0,4T5z 6 8,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,2,2,1,1,2,2,1,1,X,2
NARASAKI Meichi,JPN,5.0,5T5z 10 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,3,1,1,1,1,1,2,1,3,2
MacDougall Jack,GBR,5.0,4T5z 9 10,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,1,1,X,1,3,3,1,1,4,4
Ogata Yoshiyuki,JPN,7.0,4T5z 5 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,X,1,2,2,1,1,1,1,1,1
Posch Jan-Luca,AUT,7.0,4T5z 11 11,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,6,5,X,1,3,3,1,1,1,1
NARASAKI Tomoa,JPN,9.0,4T5z 5 8,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,X,3,2,2,1,1,1,1,1,1
KAYOTANI Ritsu,JPN,9.0,4T5z 13 9,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Men,Qualification,2023-06-09,/api/v1/category_rounds/7683/results,/api/v1/events/1296/result/3,5,1,2,1,5,5,1,1,X,1
