name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
NARASAKI Tomoa,JPN,1.0,5T5z 6 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,2,2,1,1,1,1
Van Duysen Hannes,BEL,1.0,5T5z 5 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,1,1,1,1,1,1
Roberts Toby,GBR,3.0,5T5z 7 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,1,1,1,1,3,2
Marcus Nimrod,ISR,3.0,5T5z 6 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,2,1,1,1,1,1,1,1
CHON Jongwon,KOR,5.0,5T5z 9 7,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,1,1,4,3,2,1
ANRAKU Sorato,JPN,5.0,4T5z 6 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,3,3,1,1,X,2
Galla Zach,USA,5.0,4T5z 6 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,2,2,2,1,X,3
Khazanov Alex,ISR,8.0,4T5z 4 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,1,1,1,1,X,1
Duffy Colin,USA,9.0,4T5z 6 10,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,3,3,1,1,1,1,X,4
Fulkerson Ross,USA,9.0,4T5z 4 7,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Men,Qualification,2023-05-19,/api/v1/category_rounds/7677/results,/api/v1/events/1294/result/3,1,1,1,1,1,1,X,3,1,1
