name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
KIM Jain,KOR,1,2.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,TOP,TOP
SEO Chaehyun,KOR,1,2.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,TOP,TOP
TANII Natsuki,JPN,3,3.74,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,TOP,43+
Adamovska Eliska,CZE,4,4.69,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,TOP
KUME Nonoha,JPN,5,4.74,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,49+,44+
Romain Salomé,FRA,6,5.41,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,44+,44+
Thompson-Smith Molly,GBR,7,6.16,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,50+,42+
Hily Manon,FRA,8,8.65,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,44+,41+
Hirano Natsumi,JPN,9,10.22,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,42+
Skusek Lana,SLO,10,11.07,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,43+
KOIKE Hana,JPN,11,12.69,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40+,43+
Zhang YUETONG,CHN,12,13.47,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,39+
Lukan Vita,SLO,13,14.19,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,41+
Pouget Camille,FRA,14,14.46,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,38+
Mackenzie Oceania,AUS,15,14.83,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,38
NAKAGAWA Ryu,JPN,16,16.08,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,36+
Rakovec Lucka,SLO,17,16.91,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,42+,36
Smetanova Michaela,CZE,18,16.99,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,39+
Demmel Martina,GER,19,17.62,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40+,40
Tarkus Lucija,SLO,20,18.73,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40,40
Arc Nolwenn,FRA,21,21.11,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,39,39+
Copar Sara,SLO,22,21.74,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,34+
Pötzi Mattea,AUT,23,22.06,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,38,39+
Chanourdie Julia,FRA,24,23.25,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40+,36+
Avezou Zélia,FRA,25,23.66,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,32+
Totkova Aleksandra,BUL,25,23.66,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,41+,32+
Hammelmüller Eva Maria,AUT,27,24.89,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,38,37+
Lettner Sandra,AUT,28,25.38,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40+,34
Clark Adriene Akiko,USA,29,28.06,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,37+,36+
Atkins Käthe,GER,30,30.72,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,38,32+
Aguado Valentina,ARG,31,31.97,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,35,36+
Ghisolfi Claudia,ITA,32,33.48,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,38,30+
KAKIZAKI Miu,JPN,33,35.08,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,40+,22+
Hulliger Michelle,SUI,34,35.68,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,37+,30+
LUO ZHILU,CHN,34,35.68,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,37+,30+
Shiran Noa,ISR,34,35.68,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,37+,30+
Mcneice Erin,GBR,37,36.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,35+,32+
Siruckova Tereza,CZE,38,37.7,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,27+,33
Kerem Ayala,ISR,39,39.23,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Qualification,2023-07-14,/api/v1/category_rounds/7698/results,/api/v1/events/1300/result/5,35+,30+
