name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ondra Adam,CZE,1.0,3.0,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,41,33
Schubert Jakob,AUT,2.0,3.32,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,TOP
Roberts Toby,GBR,3.0,4.69,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,35
Ogata Yoshiyuki,JPN,4.0,5.2,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,38,TOP
YOSHIDA Satone,JPN,5.0,6.16,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,36+,TOP
Lehmann Sascha,SUI,6.0,7.78,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,30+
Suzuki Neo,JPN,6.0,7.78,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,30+
OMATA Shion,JPN,8.0,9.23,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,37,34+
HIGUCHI Masahiro,JPN,9.0,10.22,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,28+
ANRAKU Sorato,JPN,10.0,10.42,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,37,34
PAN YUFEI,CHN,11.0,11.25,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,38+,30+
Megos Alexander,GER,12.0,13.16,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,26+
Uznik Nicolai,AUT,13.0,13.56,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,38+,29+
Bailey Sean,USA,14.0,14.14,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40,28
Scherz Stefan,AUT,14.0,14.14,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34+,33+
Duffy Colin,USA,16.0,14.7,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,38,29+
Grupper Jesse,USA,17.0,16.91,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,22+
Monchois Nao,FRA,18.0,18.03,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34+,30
Jenft Paul,FRA,19.0,18.24,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,40+,21+
HOMMA Taisei,JPN,20.0,20.51,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,18+,34+
Potocar Luka,SLO,21.0,20.68,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,36+,27+
UEMURA Haruki,JPN,21.0,20.68,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,36+,27+
Marchaland Jules,FRA,23.0,22.09,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,33+,29+
Bombardi Marcello,ITA,24.0,23.72,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34+,27+
McArthur Hamish,GBR,25.0,24.46,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,36+,26+
Shemla Yuval,ISR,25.0,24.46,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,36+,26+
Stranik Martin,CZE,27.0,26.69,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34,27
YURIKUSA Ao,JPN,28.0,27.71,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,28+,29+
Grünenfelder Nino,SUI,29.0,28.06,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34+,26+
Utelli Jonas,SUI,30.0,29.62,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,27+
SONG Yunchan,KOR,31.0,29.96,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34,26+
McColl Sean,CAN,32.0,32.0,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,32+,26+
Poles Jordi,FRA,33.0,32.79,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,34+,25+
Van Duysen Hannes,BEL,34.0,34.99,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,18+,29+
Countryman Dillon,USA,35.0,35.05,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,26+
Flohé Yannick,GER,35.0,35.05,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,26+
Tomatis Giorgio,ITA,37.0,36.21,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,33+,25+
Pope James,GBR,38.0,37.65,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31,26+
Xiberras Joseph,GBR,38.0,37.65,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31,26+
Lorenzi Simon,BEL,40.0,38.24,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,32,25+
Flick Dimitri,SUI,41.0,38.75,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,26
Gundolf Louis,AUT,41.0,38.75,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,26
Baudrand Oscar,CAN,43.0,40.95,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,25+
Preskar Milan,SLO,44.0,41.05,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,27+,26+
Schenk Filip,ITA,45.0,41.95,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,35,14+
Martin Philipp,GER,46.0,42.74,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,27,26+
Piccolruaz Michael,ITA,47.0,43.04,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,25
Baudrand Victor,CAN,48.0,45.96,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,32+,21
Collin Nicolas,BEL,49.0,47.96,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,27+,25+
Posch Mathias,AUT,49.0,47.96,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,27+,25+
Linacisoro Molina Mikel Asier,ESP,51.0,48.57,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,21+
Vogt Dimitri,SUI,51.0,48.57,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,31+,21+
Galla Zach,USA,53.0,50.37,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,26,25+
Ginés López Alberto,ESP,54.0,50.41,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Men,Qualification,2023-06-30,/api/v1/category_rounds/7689/results,/api/v1/events/1298/result/1,27+,25
