name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Adamovska Eliska,CZE,1,49+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,49+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
KUME Nonoha,JPN,2,49,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,49,2023-07-14_Briançon_Lead_Women_Semi-final.csv
TANII Natsuki,JPN,3,45+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,45+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Thompson-Smith Molly,GBR,4,44+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,44+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Hily Manon,FRA,5,44+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,44+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Lukan Vita,SLO,6,44+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,44+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Pouget Camille,FRA,7,44+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,44+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Demmel Martina,GER,8,43+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,43+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Tarkus Lucija,SLO,9,42,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,42,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Mackenzie Oceania,AUS,10,41+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,41+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Copar Sara,SLO,11,40+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,40+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Pötzi Mattea,AUT,12,40+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,40+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Arc Nolwenn,FRA,13,35,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,35,2023-07-14_Briançon_Lead_Women_Semi-final.csv
KIM Jain,KOR,14,34+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,34+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
SEO Chaehyun,KOR,14,34+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,34+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Romain Salomé,FRA,16,34+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,34+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
Hirano Natsumi,JPN,17,34+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Women,Semi-final,2023-07-14,/api/v1/category_rounds/8317/results,/api/v1/events/1300/result/5,34+,2023-07-14_Briançon_Lead_Women_Semi-final.csv
