name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,TOP,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,TOP
Raboutou Brooke,USA,2,45+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,45+
SEO Chaehyun,KOR,3,45+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,45+
TANII Natsuki,JPN,4,40+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,40+
Pötzi Mattea,AUT,5,37+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,37+
Krampl Mia,SLO,6,37,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,37
KIM Jain,KOR,7,36,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,36
Pilz Jessica,AUT,8,35+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,35+
Thompson-Smith Molly,GBR,9,35+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,35+
Romain Salomé,FRA,10,35+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,35+
Grossman Natalia,USA,11,35,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,35
Janicot Hélène,FRA,12,34,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,34
Lukan Vita,SLO,13,33+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,33+
Zhang YUETONG,CHN,14,33,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,33
Rakovec Lucka,SLO,15,32+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,32+
KUME Nonoha,JPN,16,32,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,32
Rogora Laura,ITA,17,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,29+
Hily Manon,FRA,18,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,29+
Dörffel Lucia,GER,19,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,29+
NAKAGAWA Ryu,JPN,20,29+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,29+
Bertone Oriane,FRA,21,29,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,29
van der Meer Lynn,NED,22,28,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,28
Skusek Lana,SLO,23,26+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,26+
Rekabi Elnaz,IRI,24,26+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,26+
SA Sol,KOR,24,26+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,26+
Sanders Anastasia,USA,24,26+,IFSC World Cup Villars 2023,1298,2023,Villars-sur-Ollon,Lead,Women,Semi-final,2023-06-30,/api/v1/category_rounds/8261/results,/api/v1/events/1298/result/5,26+
