name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Meul Hannah,GER,1,4T5z 6 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,2,2,X,1,1,1,2,1
Gejo Stasa,SRB,1,4T5z 6 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,3,1,X,2,1,1,1,1
Kruder Julija,SLO,1,5T5z 9 8,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,2,1,1,1,1,1,3,3,2,2
Kerem Ayala,ISR,4,5T5z 18 18,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,2,2,1,1,8,8,6,6
Mackenzie Oceania,AUS,5,4T5z 7 6,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,2,2,3,1,1,1,X,1
Fischer Madison,CAN,5,4T5z 8 10,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,X,3,1,1,3,3,3,2
Matsufuji Anon,JPN,7,4T5z 9 14,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,3,3,3,3,X,5,1,1,2,2
Klingler Petra,SUI,7,4T5z 10 12,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,X,2,1,1,6,6,2,2
Färber Johanna,AUT,9,4T5z 10 11,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,3,3,5,5,X,1,1,1,1,1
Hopfensitz Sandra,GER,9,4T5z 17 18,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,X,1,1,1,12,12,3,3
Grossman Natalia,USA,11,4T4z 4 4,IFSC World Cup Brixen 2023,1296,2023,Brixen,Boulder,Women,Qualification,2023-06-09,/api/v1/category_rounds/7684/results,/api/v1/events/1296/result/7,1,1,1,1,1,1,X,X,1,1
