name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
ANRAKU Sorato,JPN,1.0,6.0,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,TOP,TOP
Grupper Jesse,USA,1.0,6.0,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,TOP,TOP
HOMMA Taisei,JPN,1.0,6.0,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,TOP,TOP
Roberts Toby,GBR,1.0,6.0,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,TOP,TOP
Avezou Sam,FRA,5.0,9.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,45+,TOP
HIGUCHI Masahiro,JPN,6.0,9.25,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,TOP,32+
LEE Dohyun,KOR,7.0,11.49,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44+,TOP
Megos Alexander,GER,7.0,11.49,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44+,TOP
Schenk Filip,ITA,7.0,11.49,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44+,TOP
YURIKUSA Ao,JPN,7.0,11.49,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44+,TOP
Duffy Colin,USA,11.0,13.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44,TOP
Potocar Luka,SLO,11.0,13.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44,TOP
Bailey Sean,USA,13.0,14.12,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,45+,32+
Schalck Mejdi,FRA,14.0,14.28,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,43+,TOP
Suzuki Neo,JPN,14.0,14.28,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,43+,TOP
OMATA Shion,JPN,16.0,15.68,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42+,TOP
Halenke Sebastian,GER,17.0,16.31,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,45+,30+
Jenft Paul,FRA,18.0,16.79,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42,TOP
SONG Yunchan,KOR,18.0,16.79,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42,TOP
