name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
SEO Chaehyun,KOR,1,46+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,46+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Pilz Jessica,AUT,2,44+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,44+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
KUME Nonoha,JPN,3,43+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,43+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
KIM Jain,KOR,4,39+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,39+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Nonaka Miho,JPN,5,36+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,36+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Janicot Hélène,FRA,6,36,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,36,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Krampl Mia,SLO,7,35,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,35,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Lukan Vita,SLO,8,35,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,35,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
TANII Natsuki,JPN,9,33+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,33+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Hily Manon,FRA,10,33,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,33,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
NAKAGAWA Ryu,JPN,11,33,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,33,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Thompson-Smith Molly,GBR,12,33,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,33,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Kazbekova Ievgeniia,UKR,13,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
van der Meer Lynn,NED,14,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Pouget Camille,FRA,15,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
ITO Futaba,JPN,16,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Skusek Lana,SLO,17,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Adamovska Eliska,CZE,18,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Copar Sara,SLO,19,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Rogora Laura,ITA,20,30+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,30+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Romain Salomé,FRA,21,29+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,29+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Zhang YUETONG,CHN,22,29+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,29+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
Mackenzie Oceania,AUS,23,22+,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Women,Semi-final,2023-07-07,/api/v1/category_rounds/8331/results,/api/v1/events/1299/result/5,22+,2023-07-07_Chamonix_Lead_Women_Semi-final.csv
