name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
ANRAKU Sorato,JPN,1,1.41,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,35+,40+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
HOMMA Taisei,JPN,1,1.41,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,34,TOP,2023-09-22_Wujiang_Lead_Men_Qualification.csv
OMATA Shion,JPN,3,3.46,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,33+,36+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,4,5.05,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,29+,38+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
YOSHIDA Satone,JPN,5,5.2,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,32+,32,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Suzuki Neo,JPN,6,6.54,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,32+,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
HIGUCHI Masahiro,JPN,7,8.06,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,27+,35+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
SONG Yunchan,KOR,8,9.54,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,31,31,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Schenk Filip,ITA,9,9.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,28+,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
YURIKUSA Ao,JPN,10,10.68,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,31+,25+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Ogata Yoshiyuki,JPN,11,12.89,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26+,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Utelli Jonas,SUI,11,12.89,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26+,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Lorenzi Simon,BEL,13,14.2,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,27+,29+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Peharc Anze,SLO,13,14.2,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,27+,29+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Nagel Yannick,GER,15,15.29,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,29+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Collin Nicolas,BEL,16,15.65,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26+,30+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
