name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
ANRAKU Sorato,JPN,1,45,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,45,2023-09-08_Koper_Lead_Men_Semi-final.csv
Roberts Toby,GBR,2,37+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,37+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Grupper Jesse,USA,3,32+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,32+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Flohé Yannick,GER,4,31+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,31+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Megos Alexander,GER,5,29+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,29+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Avezou Sam,FRA,6,29+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,29+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Potocar Luka,SLO,7,27,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,27,2023-09-08_Koper_Lead_Men_Semi-final.csv
Ginés López Alberto,ESP,8,25+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,25+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Ogata Yoshiyuki,JPN,9,21+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,21+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Suzuki Neo,JPN,10,21+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,21+,2023-09-08_Koper_Lead_Men_Semi-final.csv
HIGUCHI Masahiro,JPN,11,21,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,21,2023-09-08_Koper_Lead_Men_Semi-final.csv
Lehmann Sascha,SUI,12,20+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,20+,2023-09-08_Koper_Lead_Men_Semi-final.csv
HOMMA Taisei,JPN,13,20+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,20+,2023-09-08_Koper_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,13,20+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,20+,2023-09-08_Koper_Lead_Men_Semi-final.csv
OMATA Shion,JPN,15,20+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,20+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Utelli Jonas,SUI,16,20,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,20,2023-09-08_Koper_Lead_Men_Semi-final.csv
NARASAKI Meichi,JPN,17,19+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,19+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Lorenzi Simon,BEL,18,19+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,19+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Ghisolfi Stefano,ITA,19,19,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,19,2023-09-08_Koper_Lead_Men_Semi-final.csv
Duval Arsène,FRA,20,17+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,17+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Bergant Martin,SLO,21,17+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,17+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Monchois Nao,FRA,22,17,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,17,2023-09-08_Koper_Lead_Men_Semi-final.csv
Bombardi Marcello,ITA,23,16+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,16+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Scherz Stefan,AUT,24,16+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,16+,2023-09-08_Koper_Lead_Men_Semi-final.csv
Crep Lovro,SLO,25,16+,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Men,Semi-final,2023-09-08,/api/v1/category_rounds/8432/results,/api/v1/events/1302/result/1,16+,2023-09-08_Koper_Lead_Men_Semi-final.csv
