name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Kerem Ayala,ISR,1,5T5z 12 10,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,3,2,1,1,1,1,5,5,2,1
Dörffel Lucia,GER,1,4T5z 9 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,2,1,1,6,6,1,1
Meul Hannah,GER,3,4T5z 4 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,1,1,1,1,1,1,X,1
Gejo Stasa,SRB,3,4T4z 7 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,2,1,1,1,3,3,X,X
Moroni Camilla,ITA,5,3T5z 6 15,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,1,1,4,4,X,8
Mackenzie Oceania,AUS,5,4T5z 12 10,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,2,1,3,1,6,6,X,1
Grossman Natalia,USA,7,4T5z 12 13,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,1,1,1,1,9,9,X,1
Mori Ai,JPN,7,3T5z 15 12,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,9,2,2,1,4,3,X,5,X,1
Nonaka Miho,JPN,9,3T4z 3 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,1,1,1,1,X,X,X,2
SEKIKAWA Melody,JPN,9,4T5z 13 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,7,3,1,1,X,2,3,3,2,2
Tesio Giorgia,ITA,11,4T5z 13 14,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,1,1,X,1,10,10,1,1
ELHADJ MIMOUNE Selma,FRA,11,3T4z 5 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,1,1,3,3,X,X
Raboutou Brooke,USA,13,3T4z 5 8,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,2,2,1,1,1,X,X,X,4
Pilz Jessica,AUT,13,3T5z 8 19,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,2,1,1,5,1,X,14,X,1
Gibert Fanny,FRA,15,3T4z 6 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,1,1,4,4,X,X
Sanders Anastasia,USA,15,3T5z 12 16,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,1,1,X,3,10,10,X,1
Bertone Oriane,FRA,17,3T4z 5 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,2,1,1,X,1,2,2,X,X
Matsufuji Anon,JPN,17,3T4z 6 10,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,4,4,1,1,1,1,X,X,X,4
Cullen Kylie,USA,19,3T4z 10 18,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,6,3,2,1,2,1,X,13,X,X
Mcneice Erin,GBR,19,3T4z 7 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,1,2,1,X,X,3,3,X,4
ITO Futaba,JPN,21,3T3z 7 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,1,4,2,1,1,X,X,X,X
Klingler Petra,SUI,21,3T3z 7 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,3,1,3,2,X,X,X,X
Avezou Zélia,FRA,21,3T4z 9 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,1,1,1,X,X,6,6,X,1
Wienand Roxana,GER,24,3T4z 12 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,2,3,2,X,X,7,5,X,2
AOYAGI Mia,JPN,25,3T4z 12 12,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,6,5,1,1,X,X,5,5,X,1
Fischer Madison,CAN,25,2T3z 3 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,2,2,X,2,1,1,X,X,X,X
Kazbekova Ievgeniia,UKR,27,3T4z 13 17,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,6,6,2,2,X,X,5,5,X,4
Rogora Laura,ITA,27,2T3z 3 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,2,1,X,4,X,X,X,X
SEO Chaehyun,KOR,29,2T3z 4 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,3,3,X,1,1,1,X,X,X,X
Färber Johanna,AUT,29,2T5z 7 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,X,1,6,6,X,2
Sterrer Franziska,AUT,31,2T5z 8 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,3,3,2,X,1,X,4,X,1
Coscoy Cloe,USA,31,2T3z 5 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,4,1,X,1,1,1,X,X,X,X
Shiran Noa,ISR,33,2T4z 2 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,X,1,1,1,X,X
Copar Sara,SLO,33,2T3z 5 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,4,4,X,6,1,1,X,X,X,X
LUO ZHILU,CHN,35,2T3z 3 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,1,1,X,X,2,2,X,1
Debevec Katja,SLO,35,2T3z 6 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,5,X,1,1,1,X,X,X,X
Kindlihagen Ingrid,NOR,35,2T3z 3 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,1,X,X,2,2,X,X
Taub Yael,ISR,38,2T3z 8 11,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,7,7,X,3,1,1,X,X,X,X
Yokoyama Sofya,SUI,39,1T5z 2 17,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,9,X,1,X,4,2,2,X,1
Condie Kyra,USA,39,2T2z 6 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,4,4,X,X,2,1,X,X,X,X
Krampl Mia,SLO,41,1T3z 1 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,1,1,X,2,X,X,X,X,X,3
Egli Liv,SUI,41,1T3z 3 8,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,3,1,X,6,X,1,X,X,X,X
Caulier Chloe,BEL,43,1T3z 5 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,1,X,1,X,1,X,X,X,X
Kümin Andrea,SUI,43,1T3z 5 16,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,1,X,4,X,X,X,11,X,X
KIM Jain,KOR,45,1T2z 3 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,5,3,2,X,X,X,X
Lee Eugenie,GBR,45,1T3z 5 17,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,4,X,1,X,X,X,12,X,X
NAKAGAWA Ryu,JPN,47,1T2z 1 2,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,1,1,X,1,X,X,X,X
