name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Grossman Natalia,USA,1,5T5z 5 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,1,1,1,1,1,1
Nonaka Miho,JPN,1,5T5z 7 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,2,1,1,1,2,1
Gibert Fanny,FRA,3,5T5z 7 7,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,2,2,1,1,2,2
Kazbekova Ievgeniia,UKR,3,5T5z 6 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,2,1,1,1,1,1,1,1,1,1
Raboutou Brooke,USA,5,5T5z 8 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,2,1,1,1,2,1,2,2
Moroni Camilla,ITA,5,4T5z 5 9,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,2,2,1,1,X,4,1,1
Bertone Oriane,FRA,7,4T5z 4 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,1,1,1,1
Mackenzie Oceania,AUS,7,4T5z 4 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,1,1,1,1,X,1
Condie Kyra,USA,7,4T5z 8 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,4,1,2,2,1,1,X,3,1,1
SEKIKAWA Melody,JPN,10,4T5z 11 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,2,1,2,2,3,1,X,1,4,3
LUO ZHILU,CHN,11,4T4z 5 4,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,2,1,1,1,1,1,X,X,1,1
Sanders Anastasia,USA,11,4T5z 5 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,2,2,1,1
ELHADJ MIMOUNE Selma,FRA,11,4T5z 5 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,1,1,2,2
ITO Futaba,JPN,14,4T4z 6 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,3,3,1,1,X,X,1,1
Wienand Roxana,GER,15,4T4z 9 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,2,1,4,2,X,X,2,1
NAKAGAWA Ryu,JPN,15,4T5z 5 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,3,1,1,2,2
Färber Johanna,AUT,17,4T5z 6 5,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,1,1,3,1
Fischer Madison,CAN,17,3T5z 4 9,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,2,1,1,1,X,3,X,3,1,1
AOYAGI Mia,JPN,19,4T5z 6 7,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,1,1,3,3
Debevec Katja,SLO,19,3T5z 5 6,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,3,1,1,1,X,1,X,2,1,1
KOIKE Hana,JPN,21,4T5z 8 9,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,1,1,1,1,X,1,1,1,5,5
Janicot Hélène,FRA,21,3T5z 5 8,IFSC World Cup Salt Lake City 2023,1294,2023,Salt Lake City,Boulder,Women,Qualification,2023-05-19,/api/v1/category_rounds/7678/results,/api/v1/events/1294/result/7,3,1,X,1,1,1,X,4,1,1
