name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
KAYOTANI Ritsu,JPN,1.0,3T5z 9 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,1,1,4,3,4,1,X,6
NARASAKI Meichi,JPN,1.0,5T5z 14 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,1,1,6,6,5,2,1,1
ANRAKU Sorato,JPN,3.0,5T5z 15 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,2,1,4,2,6,2,2,2
Schubert Jakob,AUT,3.0,3T4z 10 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,4,1,2,1,4,4,X,1,X,X
CHON Jongwon,KOR,5.0,3T3z 6 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,2,1,X,X,3,1,X,X
Avezou Sam,FRA,5.0,4T5z 12 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,X,1,1,1,7,3,3,1
Roberts Toby,GBR,7.0,2T5z 9 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,2,1,X,10,7,1,X,1
FUJII Kokoro,JPN,7.0,4T5z 14 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,1,1,2,2,6,5,5,5
NARASAKI Tomoa,JPN,9.0,3T5z 9 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,1,1,5,1,3,3,X,4
Van Duysen Hannes,BEL,9.0,2T4z 7 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,5,1,2,2
Ogata Yoshiyuki,JPN,11.0,3T4z 5 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,1,1,3,1,X,X,X,6
Countryman Dillon,USA,11.0,2T3z 7 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,1,1,X,1,X,X,6,1,X,X
Duffy Colin,USA,13.0,3T3z 16 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,2,2,3,1,11,11,X,X,X,X
Collin Nicolas,BEL,13.0,2T3z 7 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,5,5,X,X,2,1,X,X
Lovenjak Sudar Zan,SLO,15.0,1T4z 2 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,5,X,4,2,1,X,X
PAN YUFEI,CHN,15.0,2T5z 8 20,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,5,1,X,7,X,6,3,3
Lorenzi Simon,BEL,17.0,2T5z 15 17,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,1,X,4,12,6,3,3
Bergant Martin,SLO,17.0,1T4z 2 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,7,X,X,2,1,X,3
LEE Dohyun,KOR,19.0,1T4z 3 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,1,X,4,3,1,X,X
Megos Alexander,GER,19.0,2T4z 5 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,1,1,X,3,X,X,4,2
