name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
KATIBIN KIROMAL,INA,1,5.03,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.038,5.119
LEONARDO VEDDRIQ,INA,2,5.09,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,9.139,5.09
Watson Samuel,USA,3,5.13,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.137,5.663
ADI MULYONO RAHMAD,INA,4,5.14,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.28,5.145
ZHANG LIANG,CHN,5,5.16,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.522,5.168
NURSAMSA RAHARJATI,INA,6,5.18,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.234,5.18
WU PENG,CHN,7,5.21,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,DNF,5.219
YASUKAWA Jun,JPN,8,5.22,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.228,5.281
ARIPIN ZAINAL,INA,9,5.243,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.375,5.243
LONG JINBAO,CHN,10,5.248,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.248,5.301
Zurloni Matteo,ITA,11,5.271,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,DNF,5.271
SHIN Euncheol,KOR,12,5.278,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.278,5.424
WANG XINSHANG,CHN,13,5.28,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.459,5.288
CAO LONG,CHN,14,5.29,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,11.106,5.298
ASPAR ASPAR,INA,15,5.33,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.34,5.335
TKACH Yaroslav,UKR,16,5.35,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.532,5.355
MUHAMMAD HINAYAH,INA,17,5.37,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.377,5.683
TRI SYAHRIA ADITYA,INA,18,5.39,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.396,5.433
Noya Cardona Erik,ESP,19,5.421,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,DNF,5.421
Alipour Shenazandifard Reza,IRI,20,5.429,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,6.507,5.429
Mawem Bassa,FRA,21,5.43,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.436,5.445
Carmanns Leander,GER,22,5.49,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.494,6.446
Brosler John,USA,23,5.50,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.5,7.709
ASWIN KRISTANTO RaAMASKI,INA,24,5.51,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.514,DNF
LEE Seungbeom,KOR,25,5.52,IFSC World Cup Jakarta 2023,1293,2023,Indonesia,Speed,Men,Qualification,2023-05-06,/api/v1/category_rounds/7675/results,/api/v1/events/1293/result/2,5.529,DNF
