name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Vaitsekhovskii Evgenii,RUS,1,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Sinitcyn Sergei,RUS,2,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Peshekhonov Alexander,RUS,3,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Oleksy Tomasz,POL,4,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Baumann Jonas,GER,5,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Hroza Libor,CZE,6,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Komondi Csaba,HUN,7,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Merz Aric,GER,8,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Chapelle Sylvain,FRA,9,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Poberezhets Serhiy,UKR,10,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Amann Mark,AUT,11,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Lau Johannes,GER,12,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
Svacha Jiri,CZE,13,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Speed,Men,2006-05-19,/api/v1/events/429/result/2,2006-05-19_Dresden_Speed_Men_no-round.csv
