name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Julian  Puigblanque Ramón ,ESP,1,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Usobiaga Lakunza Patxi,ESP,2,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Marin Garcia Eduard,ESP,3,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Crespi Flavio,ITA,4,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Lachat Cédric,SUI,5,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Millet Sylvain,FRA,6,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Fuselier Michaël,FRA,7,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Amma Sachi,JPN,8,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Lama David,AUT,9,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Mrázek Tomás,CZE,10,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Bindhammer Christian,GER,11,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Preußler Timo,GER,12,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Winkler Daniel,SUI,13,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Becan Klemen,SLO,14,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Mogaki Keita,JPN,15,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Bindhammer Andreas,GER,16,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Park Hee Yong,KOR,17,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Park Jihwan,KOR,18,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Tsuiki Takaaki,JPN,19,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Ito Hidekazu,JPN,20,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Bokhari Hafzanizam,MAS,21,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Watanabe Kazuma,JPN,22,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
Reis Jürgen,AUT,23,,UIAA Climbing Worldcup (L+S) - Singapore (SIN) 2006,436,2006,Singapore,Lead,Men,2006-08-05,/api/v1/events/436/result/1
