name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Mrázek Tomás,CZE,1,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Usobiaga Lakunza Patxi,ESP,2,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Marin Garcia Eduard,ESP,3,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Julian  Puigblanque Ramón ,ESP,4,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Verhoeven Jorg,NED,4,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Lama David,AUT,6,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Hirayama Yuji,JPN,7,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Crespi Flavio,ITA,8,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Preußler Timo,GER,9,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Millet Sylvain,FRA,10,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Midtboe Magnus,NOR,11,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Mogaki Keita,JPN,12,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Hori Tsukuru,JPN,13,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Kaurov Ivan,RUS,13,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Cao Rongwu,CHN,15,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Desgranges Romain,FRA,15,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Becan Klemen,SLO,17,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Chu Ka-Wai,HKG,17,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Liu Changzhong,CHN,17,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Ye Xiangyang,CHN,20,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Cai LuYuan,CHN,21,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
Lu Xiaolong,CHN,22,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Men,2006-10-02,/api/v1/events/439/result/1
