name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Vaitsekhovskii Evgenii,RUS,1,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Peshekhonov Alexander,RUS,2,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Kosterin Alexander,RUS,3,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Sinitcyn Sergei,RUS,4,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Hroza Libor,CZE,5,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Chapelle Sylvain,FRA,6,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Oleksy Tomasz,POL,7,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Escobar Manuel,VEN,8,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Mawem Bassa,FRA,9,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Kaurov Ivan,RUS,10,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Carvajal Nestor,VEN,11,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Komondi Csaba,HUN,12,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Amann Mark,AUT,13,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Januel Nicolas,FRA,14,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Svub Matej,SVK,15,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Pouvreau Gérome,FRA,16,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
Preti Lucas,ITA,17,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
De Las Salas Leonel,VEN,18,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
REINOSO NARANJO Hernan Agustin,ECU,19,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Speed,Men,2006-07-12,/api/v1/events/433/result/2,2006-07-12_Chamonix_Speed_Men_no-round.csv
