name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Usobiaga Lakunza Patxi,ESP,1,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Crespi Flavio,ITA,2,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Verhoeven Jorg,NED,3,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,4,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Mrázek Tomás,CZE,5,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Lama David,AUT,6,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Amma Sachi,JPN,7,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Lachat Cédric,SUI,8,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Hirayama Yuji,JPN,9,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Millet Sylvain,FRA,10,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Zardini Luca,ITA,11,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Bindhammer Christian,GER,12,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,12,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Midtboe Magnus,NOR,12,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Reis Jürgen,AUT,15,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Winkler Daniel,SUI,16,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Preußler Timo,GER,17,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Caude David,FRA,18,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Becan Klemen,SLO,19,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Kaurov Ivan,RUS,20,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Fuselier Michaël,FRA,21,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Dugit Fabien,FRA,22,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Kim Dae Yeob,KOR,23,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
