name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Eiter Angela,AUT,1,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Gros Natalija,SLO,2,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Vidmar Maja,SLO,3,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Levet Sandrine,FRA,4,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Kobayashi Yuka,JPN,5,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Ciavaldini Caroline,FRA,6,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Chereshneva Yana,RUS,7,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Durif Charlotte,FRA,8,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Bacher Barbara,AUT,9,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Pinet Florence,FRA,10,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Cufar Martina,SLO,11,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Anda Villanueva Irati,ESP,12,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Caprez Nina,SUI,13,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Noguchi Akiyo,JPN,14,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Zijlstra Vera,NED,15,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Cardoso Janine,BRA,16,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Lavarda Jenny,ITA,17,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Rajfova Silvie,CZE,18,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
