name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bibik Olga,RUS,1,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Abgrall Emilie,FRA,2,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Danion Juliette,FRA,3,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Stöhr Anna,AUT,4,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Graftiaux Chloé,BEL,5,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Combaz Celine,FRA,6,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Bacher Barbara,AUT,7,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Son Mélanie,FRA,8,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Hodann Anja,SWE,9,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Abramchuk Yulia,RUS,10,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Bedard Christina,AUS,11,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Bacher Sabine,AUT,12,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Ansade Maud,FRA,13,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Harmand Ludivine,FRA,14,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Seguy Audrey,GBR,15,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Berry Samantha,AUS,16,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Arch Nina,AUT,17,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Januel Caroline,FRA,18,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Mills Katherine,GBR,19,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Marchisio Stella,ITA,20,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Lind Angelica,SWE,21,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Twyford Emma,GBR,22,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Seymour Rachel,GBR,23,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Cusa Marine,FRA,24,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Kean Helen,GBR,25,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Buys Naomi,GBR,26,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Boavida Isabel,POR,27,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
Correia Marisa,POR,28,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Women,2006-03-17,/api/v1/events/425/result/7
