name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Danion Juliette,FRA,1,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Bibik Olga,RUS,2,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Eiter Angela,AUT,3,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Son Mélanie,FRA,4,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Bezhko Olga,UKR,5,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Graftiaux Chloé,BEL,6,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Rajfova Silvie,CZE,7,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Gros Natalija,SLO,8,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Lipenska Helena,CZE,9,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Abgrall Emilie,FRA,10,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Bacher Barbara,AUT,11,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,12,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Lavarda Jenny,ITA,13,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Aguirre Leire,ESP,14,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Vidmar Katja,SLO,15,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Harmand Ludivine,FRA,16,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Hodann Anja,SWE,17,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Seguy Audrey,GBR,18,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Combaz Celine,FRA,19,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Ciret Colette,FRA,20,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Ansade Maud,FRA,21,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Verdier Emilie,FRA,21,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
De Grandi Stefania,ITA,23,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Battaglia Claudia,ITA,24,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Arch Nina,AUT,25,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Zulim Tamara,CRO,26,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Lind Angelica,SWE,27,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Longo Roberta,ITA,27,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Mills Katherine,GBR,29,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
Lozic Maja,CRO,30,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Women,2006-05-12,/api/v1/events/428/result/7,2006-05-12_Rovereto_Boulder_Women_no-round.csv
