name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Ciavaldini Caroline,FRA,2,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Markovic Mina,SLO,3,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Chereshneva Yana,RUS,4,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Vidmar Maja,SLO,5,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Gros Natalija,SLO,6,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Kobayashi Yuka,JPN,7,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Durif Charlotte,FRA,8,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Eiter Angela,AUT,9,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Franko Lucka,SLO,10,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Bacher Barbara,AUT,11,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Lavarda Jenny,ITA,11,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Huang Li-Ping,CHN,13,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Shagina Liubov,RUS,14,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Li Chunhua,CHN,15,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Polekhina Kseniya,RUS,16,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
He Cuifang,CHN,17,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Liu Hiu Ying,HKG,18,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Korolkova Ekaterina,RUS,19,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Liang Liuying,CHN,20,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
Ouyang Hui,CHN,21,,UIAA Climbing Worldcup (L+S) - Shanghai (CHN) 2006,439,2006,Shanghai,Lead,Women,2006-10-02,/api/v1/events/439/result/5
