name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Escobar Manuel,VEN,1,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Sinitcyn Sergei,RUS,2,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Salimov Oleksandr,UKR,3,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Ismagilov Eduard,RUS,4,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Sadyrov Marat,RUS,5,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Vorobyev Valeriy,RUS,6,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Skripov Anatoly,RUS,7,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Peshekhonov Alexander,RUS,8,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Sharafutdinov Dmitrii,RUS,9,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Oleksy Tomasz,POL,10,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Kozlov Vasily,RUS,11,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Kursin Vasilii,RUS,12,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Chapelle Sylvain,FRA,13,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Portsev Aleksei,RUS,14,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Carvajal Nestor,VEN,15,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Khopko Alexander,RUS,16,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Shmatko Stanislav,RUS,17,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Kaurov Ivan,RUS,18,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Baumann Jonas,GER,19,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Chernikov Mikhail,RUS,20,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Stepanov Alexander,RUS,21,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Poplavskiy Stanislav,RUS,22,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Zemski Alexei,RUS,23,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
Portsev Dmitriy,RUS,24,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Speed,Men,2006-11-02,/api/v1/events/440/result/2
