name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Lama David,AUT,1,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Millet Sylvain,FRA,2,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Verhoeven Jorg,NED,3,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Mrázek Tomás,CZE,4,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Hoppe Markus,GER,5,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Fuselier Michaël,FRA,6,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Dugit Fabien,FRA,7,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Crespi Flavio,ITA,8,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Preußler Timo,GER,9,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Amma Sachi,JPN,10,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Borowka Andre,GER,11,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Usobiaga Lakunza Patxi,ESP,12,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Lachat Cédric,SUI,13,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Neumärker Felix,GER,14,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Winkler Daniel,SUI,14,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Marin Garcia Eduard,ESP,16,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Mogaki Keita,JPN,17,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
De Girolamo Vincent,FRA,18,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Becan Klemen,SLO,19,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Tsuiki Takaaki,JPN,20,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Stranik Martin,CZE,21,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
Julian  Puigblanque Ramón ,ESP,22,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Men,2006-05-19,/api/v1/events/429/result/1
