name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bibik Olga,RUS,1,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Shalagina Olga,UKR,2,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Stöhr Anna,AUT,3,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Danion Juliette,FRA,4,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Eiter Angela,AUT,5,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Abramchuk Yulia,RUS,6,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Harmand Ludivine,FRA,7,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Bacher Barbara,AUT,8,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Hodann Anja,SWE,9,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Ansade Maud,FRA,10,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Combaz Celine,FRA,11,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Tuzhylina Svitlana,UKR,12,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Bezhko Olga,UKR,13,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Son Mélanie,FRA,14,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Shemulinkina  Tatiana,RUS,15,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Graftiaux Chloé,BEL,16,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Saulevich Olesya,RUS,17,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Arch Nina,AUT,18,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Nedyalkova Spasina,BUL,19,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Garbova Petya,BUL,20,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Ropek Edyta,POL,21,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Lind Angelica,SWE,22,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Dzhambazova Ina,BUL,23,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
Georgieva Maria,BUL,24,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Women,2006-04-21,/api/v1/events/426/result/7
