name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Stöhr Anna,AUT,1,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Abgrall Emilie,FRA,2,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Hodann Anja,SWE,3,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Abramchuk Yulia,RUS,4,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Lipenska Helena,CZE,5,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Sarkany Muriel,BEL,6,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Bacher Sabine,AUT,7,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Bacher Barbara,AUT,8,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Son Mélanie,FRA,9,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Alekseeva Kseniia,RUS,10,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Graftiaux Chloé,BEL,11,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Harmand Ludivine,FRA,12,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Bibik Olga,RUS,13,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Danion Juliette,FRA,14,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Berry Samantha,AUS,15,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Ansade Maud,FRA,16,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
De Grandi Stefania,ITA,17,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Caprez Nina,SUI,18,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Seguy Audrey,GBR,19,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Lind Angelica,SWE,20,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Combaz Celine,FRA,21,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Smith-Gobat Mayan,NZL,22,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Arch Nina,AUT,23,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Zijlstra Vera,NED,23,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Verdier Emilie,FRA,25,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Schmid Christina,SUI,26,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Aguirre Leire,ESP,27,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Mills Katherine,GBR,28,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
Hawke Emma,NZL,29,,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,430,2006,Grindelwald,Boulder,Women,2006-06-09,/api/v1/events/430/result/7
