name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Fischhuber Kilian,AUT,1,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Müller Matthias,SUI,2,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Meyer Jérôme,FRA,3,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Gaidioz Loïc,FRA,4,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Moroni Gabriele,ITA,5,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Rakhmetov Salavat,RUS,6,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Oleksy Tomasz,POL,7,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Sharafutdinov Dmitrii,RUS,8,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Pouvreau Gérome,FRA,9,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Core Christian,ITA,10,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Gelmanov Rustam,RUS,11,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
