name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Fischhuber Kilian,AUT,1,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Rakhmetov Salavat,RUS,2,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Oleksy Tomasz,POL,3,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Jongeneelen Wouter,NED,4,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Mrázek Tomás,CZE,5,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Core Christian,ITA,6,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Sharafutdinov Dmitrii,RUS,7,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Meyer Jérôme,FRA,8,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Badia Nicolas,FRA,9,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Julien Stephane,FRA,10,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Chernikov Mikhail,RUS,11,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Baumann Jonas,GER,12,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Shalagin Mykhaylo,UKR,13,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Earl Andrew,GBR,14,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Pekarev Mikhail,RUS,15,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Gaidioz Loïc,FRA,16,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kleshnov Stanislav,UKR,17,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Parry Gareth,GBR,18,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Schulte Ferdinand,NED,19,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Klancnik Rok,SLO,20,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Cehovin Urh,SLO,21,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Barrans David,GBR,22,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kaurov Ivan,RUS,23,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Müller Matthias,SUI,24,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Borowka Andre,GER,25,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Croxall Mark,GBR,26,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Ladniy Andrey,RUS,27,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kozlov Vasily,RUS,28,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Shaferov Sergei,BLR,29,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
D'yakonov Kirill,RUS,30,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Gore Tom,GBR,31,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Gelmanov Rustam,RUS,32,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kazbekov Serik,UKR,33,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Peskin Pavel,RUS,34,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Zemski Alexei,RUS,34,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Stepanov Alexander,RUS,36,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kazennov Ilya,RUS,37,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Portsev Aleksei,RUS,38,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Murzaev Vladimir,RUS,39,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Khopko Alexander,RUS,40,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Poplavskiy Stanislav,RUS,40,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Portsev Dmitriy,RUS,42,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Karpin Sergii,UKR,43,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Kursin Vasilii,RUS,43,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Sennelöv Henrik,SWE,45,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Shevchenko Kyrylo,UKR,46,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
Zhendinskiy Denis,KAZ,47,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Men,2006-11-02,/api/v1/events/440/result/3
