name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Ciavaldini Caroline,FRA,2,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Gros Natalija,SLO,3,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Bacher Barbara,AUT,4,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Durif Charlotte,FRA,5,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Vidmar Maja,SLO,6,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Levet Sandrine,FRA,7,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Sarkany Muriel,BEL,8,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Minoret Chloé,FRA,9,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Harrington Emily,USA,10,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Shalagina Olga,UKR,11,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Malamid Evgeniia,RUS,12,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Kobayashi Yuka,JPN,13,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Pinet Florence,FRA,13,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Ociepka Kinga,POL,15,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Conan Fanny,FRA,16,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Rajfova Silvie,CZE,17,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Kim Jain,KOR,18,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Graftiaux Chloé,BEL,19,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Lavarda Jenny,ITA,20,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Caprez Nina,SUI,21,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Schmid Christina,SUI,22,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Januel Caroline,FRA,23,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Chevrier Anne-Laure,FRA,24,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Zijlstra Vera,NED,24,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Alekseeva Kseniia,RUS,26,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Anda Villanueva Irati,ESP,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Franko Lucka,SLO,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Harnisch Martina,AUT,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Markovic Mina,SLO,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Modrzejewska Agata,POL,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Moosburger Miriam,AUT,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Ostapenko Olena,UKR,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Policard Michaelle,FRA,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Raffetseder Gerda,AUT,27,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Cufar Martina,SLO,36,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Schranz Barbara,AUT,36,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Thévenet Marine,FRA,36,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Cardoso Janine,BRA,39,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Teso Emeline,FRA,40,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Piola Anouk,SUI,41,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Shin Woon-Seon,KOR,41,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Thomas Emeline,FRA,41,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Mittelman Irina,GER,44,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Martin Sophie,FRA,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Matthews Sarah,AUS,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Smith-Gobat Mayan,NZL,47,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Wilczynska Bogna,POL,48,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
Idegren Martin,SWE,49,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Women,2006-07-12,/api/v1/events/433/result/5
