name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Preußler Timo,GER,1,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Winkler Daniel,SUI,2,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,3,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Crespi Flavio,ITA,4,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Fuselier Michaël,FRA,5,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Mrázek Tomás,CZE,6,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Bindhammer Christian,GER,7,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,8,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Verhoeven Jorg,NED,9,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Dugit Fabien,FRA,10,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Millet Sylvain,FRA,11,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Park Jihwan,KOR,12,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
