name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Crespi Flavio,ITA,1,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Lama David,AUT,2,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Mrázek Tomás,CZE,3,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Verhoeven Jorg,NED,4,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Zardini Luca,ITA,5,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Lachat Cédric,SUI,6,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,7,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Dugit Fabien,FRA,8,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Winkler Daniel,SUI,9,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Millet Sylvain,FRA,10,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
