name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vidmar Maja,SLO,1,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Eiter Angela,AUT,2,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Gros Natalija,SLO,3,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Levet Sandrine,FRA,4,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Durif Charlotte,FRA,5,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Saurwein Katharina,AUT,6,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Markovic Mina,SLO,7,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Franko Lucka,SLO,8,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Malamid Evgeniia,RUS,9,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Ciavaldini Caroline,FRA,10,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Chereshneva Yana,RUS,11,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Cufar Martina,SLO,12,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Eyer Alexandra,SUI,13,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Bacher Barbara,AUT,14,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Caprez Nina,SUI,15,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Gosar Asja,SLO,16,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Stendal Linn Karin,NOR,17,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Anda Villanueva Irati,ESP,18,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Schranz Christine,AUT,19,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Lavarda Jenny,ITA,20,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Rajfova Silvie,CZE,21,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Midtboe Hannah,NOR,22,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Ostapenko Olena,UKR,23,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Harnisch Martina,AUT,24,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Schranz Barbara,AUT,25,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Zijlstra Vera,NED,26,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Cardoso Janine,BRA,27,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Cintalova Zuzana,SVK,27,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Twyford Emma,GBR,29,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Middleton Jacqui,AUS,30,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Zijlstra Evelien,NED,31,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
Bakulic Sandra,CRO,32,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Women,2006-11-18,/api/v1/events/442/result/5
