name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pouvreau Gérome,FRA,1,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Meyer Jérôme,FRA,2,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Mrázek Tomás,CZE,3,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Fischhuber Kilian,AUT,4,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Oleksy Tomasz,POL,5,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Thomassin Matthieu,FRA,6,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Core Christian,ITA,7,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Julien Stephane,FRA,8,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Gaidioz Loïc,FRA,9,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Verhoeven Jorg,NED,10,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Calibani Mauro,ITA,11,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Woods Daniel,USA,12,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Glairon Mondet Guillaume,FRA,13,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Parry Gareth,GBR,14,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Caminati Michele,ITA,15,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Ghidini Stefano,ITA,16,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Preti Lucas,ITA,17,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Müller Matthias,SUI,18,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Badia Nicolas,FRA,19,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Leoncini Paolo,ITA,20,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Kazbekov Serik,UKR,21,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Sugden Tom,GBR,22,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Jongeneelen Wouter,NED,23,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Samyn Remi,FRA,24,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Borowka Karsten,GER,25,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Dutray Mathieu,FRA,26,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Croxall Mark,GBR,27,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Sommer Remo,SUI,27,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Laurence Ludovic,FRA,29,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Jalmain Sebastien,FRA,30,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Earl Andrew,GBR,31,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Stranik Martin,CZE,32,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Cehovin Urh,SLO,33,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Giupponi Luca,ITA,34,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Moosburger Emanuel,AUT,34,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Rozman Marko,CRO,34,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Selica Gregor,SLO,37,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Caleyron Thomas,FRA,38,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
Ramsamy Joackym,FRA,39,,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,428,2006,Rovereto,Boulder,Men,2006-05-12,/api/v1/events/428/result/3
