name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Abramchuk Yulia,RUS,1,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Shalagina Olga,UKR,2,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Gros Natalija,SLO,3,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Bibik Olga,RUS,4,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Ansade Maud,FRA,5,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Chereshneva Yana,RUS,6,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Tuzhylina Svitlana,UKR,7,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Bezhko Olga,UKR,8,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Alekseeva Kseniia,RUS,9,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Vidmar Katja,SLO,10,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Stöhr Anna,AUT,11,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Shemulinkina  Tatiana,RUS,12,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Bacher Barbara,AUT,13,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Graftiaux Chloé,BEL,14,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Rajfova Silvie,CZE,15,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Perlova Nataliya,UKR,16,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Lipenska Helena,CZE,17,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Gallyamova Anna,RUS,18,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Agafonova Maria,RUS,19,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Balakireva Alexandra,RUS,20,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Lind Angelica,SWE,21,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Son Mélanie,FRA,22,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Hodann Anja,SWE,23,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Seguy Audrey,GBR,24,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Zijlstra Vera,NED,25,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Danion Juliette,FRA,26,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Abgrall Emilie,FRA,27,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
Leshchenko Valeriya,UKR,28,,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,440,2006,Moscow,Boulder,Women,2006-11-02,/api/v1/events/440/result/7
