name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Lama David,AUT,1,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Meyer Jérôme,FRA,2,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Fischhuber Kilian,AUT,3,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Mrázek Tomás,CZE,4,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Verhoeven Jorg,NED,5,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Preti Lucas,ITA,6,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Kim Jabee,KOR,7,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Julien Stephane,FRA,8,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Pouvreau Gérome,FRA,9,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Borowka Andre,GER,10,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Core Christian,ITA,11,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Baumann Jonas,GER,12,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Earl Andrew,GBR,13,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Moosburger Emanuel,AUT,14,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Oleksy Tomasz,POL,15,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Gaidioz Loïc,FRA,16,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Watanabe Kazuma,JPN,17,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Parry Gareth,GBR,18,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Samyn Florent,FRA,19,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Badia Nicolas,FRA,20,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Ennemoser Lukas,AUT,21,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Gelmanov Rustam,RUS,22,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Samyn Remi,FRA,23,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Pasquill Ryan,GBR,24,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Glairon Mondet Guillaume,FRA,25,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Borowka Karsten,GER,26,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Kim Jaha,KOR,27,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Sommer Remo,SUI,28,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Dutray Mathieu,FRA,29,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Jongeneelen Wouter,NED,30,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Jalmain Sebastien,FRA,31,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Pribil Jiri,CZE,32,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Giupponi Luca,ITA,33,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Wagner Roland,AUT,33,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Wilhelm Heiko,AUT,35,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Barrans David,GBR,36,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Klancnik Rok,SLO,36,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
Nytorp Tomi,FIN,36,,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,432,2006,Hall,Boulder,Men,2006-06-22,/api/v1/events/432/result/3
