name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Fischhuber Kilian,AUT,2,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Mrázek Tomás,CZE,3,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Pouvreau Gérome,FRA,4,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Julien Stephane,FRA,5,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Caminati Michele,ITA,6,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Core Christian,ITA,7,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Earl Andrew,GBR,8,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
McColl Sean,CAN,9,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Gaidioz Loïc,FRA,10,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Ghidini Stefano,ITA,11,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Ennemoser Lukas,AUT,12,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Parry Gareth,GBR,13,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Baumann Jonas,GER,14,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Watson Stewart,GBR,15,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Borowka Andre,GER,16,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Chrastina Andrej,SVK,17,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Barrans David,GBR,18,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Oleksy Tomasz,POL,19,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Dolezaj Peter,SVK,20,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Carvalho Eduardo,BRA,21,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Gelmanov Rustam,RUS,22,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Preti Lucas,ITA,23,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Borowka Karsten,GER,24,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Scarian Riccardo,ITA,24,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Dutray Mathieu,FRA,26,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Smith Martin,GBR,27,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Kim Jabee,KOR,28,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Sommer Remo,SUI,29,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Moosburger Emanuel,AUT,30,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Glairon Mondet Guillaume,FRA,31,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Sugden Tom,GBR,32,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Wilhelm Heiko,AUT,33,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Moroni Gabriele,ITA,34,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Selica Gregor,SLO,35,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Cehovin Urh,SLO,36,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Leoncini Paolo,ITA,37,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Watanabe Kazuma,JPN,38,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Benk Christian,GER,39,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Hemund Kevin,SUI,40,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Januel Etienne,FRA,41,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Lee Jae-Yong,KOR,42,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Pasquill Ryan,GBR,42,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Mosley Roy,GBR,44,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Würth Peter,GER,45,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Pribil Jiri,CZE,46,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Klancnik Rok,SLO,47,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Kim Jaha,KOR,48,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Ramsamy Joackym,FRA,49,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Graham Chris,GBR,50,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Giupponi Luca,ITA,51,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Clement Nick,GBR,52,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Zokic Boris,CRO,52,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Portsev Aleksei,RUS,54,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Holm Per,SWE,55,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Min Hyunbin,KOR,56,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Adriaensens Jochem,BEL,57,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Bowles John,CAN,58,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Gore Tom,GBR,59,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Lisica Ivan,CRO,59,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
Hadfield Stefan,NZL,61,,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,431,2006,Fiera di Primiero,Boulder,Men,2006-06-16,/api/v1/events/431/result/3
