name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Marin Garcia Eduard,ESP,1,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Usobiaga Lakunza Patxi,ESP,2,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Lachat Cédric,SUI,3,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Verhoeven Jorg,NED,4,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Mrázek Tomás,CZE,5,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Julian  Puigblanque Ramón ,ESP,6,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Crespi Flavio,ITA,7,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Becan Klemen,SLO,8,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Lama David,AUT,9,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Bindhammer Christian,GER,10,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
McColl Sean,CAN,11,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Dugit Fabien,FRA,12,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Terentiev Serguei,RUS,13,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Winkler Daniel,SUI,14,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Mogaki Keita,JPN,15,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Romain Manuel,FRA,16,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Desgranges Romain,FRA,17,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Midtboe Magnus,NOR,18,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Lopez Emmanuel,FRA,19,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Schmid Thomas,SUI,19,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Millet Sylvain,FRA,21,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Zemski Alexei,RUS,22,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Gogol Mikhail,RUS,23,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Hequin Olivier,FRA,24,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Lagni Bernardino,ITA,25,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
