name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vaitsekhovskii Evgenii,RUS,1,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Rozak Erianto,INA,2,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Muhd Zaki bin Ramli,SGP,3,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Wahid Syafiq Utama Abdul,SGP,4,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Escobar Manuel,VEN,5,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Carvajal Nestor,VEN,6,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Peshekhonov Alexander,RUS,7,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Komondi Csaba,HUN,8,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Lai Chi-Wai,HKG,9,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Mohd Yusoff Muhammad Ridzuan,SGP,10,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Bokhari Hafzanizam,MAS,11,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Kosterin Alexander,RUS,12,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Abu Hassan Khairul Hafiz,MAS,13,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Fernandez Gary Leon,SGP,14,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Yusof Mohd Hamizan,MAS,15,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Masdari Zakariaya,MAS,16,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Jaafar Mohd Tarmizi,MAS,17,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Adnan Mohd Fiaz,MAS,18,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Ariff Fazilan Zul Hilmi,MAS,19,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
Hakim Wan Lukman,MAS,20,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
De Las Salas Leonel,VEN,21,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Speed,Men,2006-08-12,/api/v1/events/437/result/2
